locs,techs,timesteps,resource
SARD,PV_PP_ex,2019-04-02 16:00:00,0.136
SARD,PV_PP_ex,2019-04-02 17:00:00,0.052
SARD,PV_PP_ex,2019-04-02 18:00:00,0.003
SARD,PV_PP_ex,2019-04-02 19:00:00,0.0
SARD,PV_PP_ex,2019-04-02 20:00:00,0.0
SARD,PV_PP_ex,2019-04-02 21:00:00,0.0
SARD,PV_PP_ex,2019-04-02 22:00:00,0.0
SARD,PV_PP_ex,2019-04-02 23:00:00,0.0
SARD,PV_PP_ex,2019-04-03 00:00:00,0.0
SARD,PV_PP_ex,2019-04-03 01:00:00,0.0
SARD,PV_PP_ex,2019-04-03 02:00:00,0.0
SARD,PV_PP_ex,2019-04-03 03:00:00,0.0
SARD,PV_PP_ex,2019-04-03 04:00:00,0.0
SARD,PV_PP_ex,2019-04-03 05:00:00,0.0
SARD,PV_PP_ex,2019-04-03 06:00:00,0.011
SARD,PV_PP_ex,2019-04-03 07:00:00,0.103
SARD,PV_PP_ex,2019-04-03 08:00:00,0.278
SARD,PV_PP_ex,2019-04-03 09:00:00,0.599
SARD,PV_PP_ex,2019-04-03 10:00:00,0.722
SARD,PV_PP_ex,2019-04-03 11:00:00,0.756
SARD,PV_PP_ex,2019-04-03 12:00:00,0.718
SARD,PV_PP_ex,2019-04-03 13:00:00,0.64
SARD,PV_PP_ex,2019-04-03 14:00:00,0.545
SARD,PV_PP_ex,2019-04-03 15:00:00,0.445
SARD,PV_PP_ex,2019-04-03 16:00:00,0.32
SARD,PV_PP_ex,2019-04-03 17:00:00,0.152
SARD,PV_PP_ex,2019-04-03 18:00:00,0.008
SARD,PV_PP_ex,2019-04-03 19:00:00,0.0
SARD,PV_PP_ex,2019-04-03 20:00:00,0.0
SARD,PV_PP_ex,2019-04-03 21:00:00,0.0
SARD,PV_PP_ex,2019-04-03 22:00:00,0.0
SARD,PV_PP_ex,2019-04-03 23:00:00,0.0
SARD,PV_roof_ex,2019-04-01 00:00:00,0.0
SARD,PV_roof_ex,2019-04-01 01:00:00,0.0
SARD,PV_roof_ex,2019-04-01 02:00:00,0.0
SARD,PV_roof_ex,2019-04-01 03:00:00,0.0
SARD,PV_roof_ex,2019-04-01 04:00:00,0.0
SARD,PV_roof_ex,2019-04-01 05:00:00,0.0
SARD,PV_roof_ex,2019-04-01 06:00:00,0.011
SARD,PV_roof_ex,2019-04-01 07:00:00,0.091
SARD,PV_roof_ex,2019-04-01 08:00:00,0.209
SARD,PV_roof_ex,2019-04-01 09:00:00,0.325
SARD,PV_roof_ex,2019-04-01 10:00:00,0.41
SARD,PV_roof_ex,2019-04-01 11:00:00,0.466
SARD,PV_roof_ex,2019-04-01 12:00:00,0.507
SARD,PV_roof_ex,2019-04-01 13:00:00,0.477
SARD,PV_roof_ex,2019-04-01 14:00:00,0.387
SARD,PV_roof_ex,2019-04-01 15:00:00,0.265
SARD,PV_roof_ex,2019-04-01 16:00:00,0.142
SARD,PV_roof_ex,2019-04-01 17:00:00,0.048
SARD,PV_roof_ex,2019-04-01 18:00:00,0.001
SARD,PV_roof_ex,2019-04-01 19:00:00,0.0
SARD,PV_roof_ex,2019-04-01 20:00:00,0.0
SARD,PV_roof_ex,2019-04-01 21:00:00,0.0
SARD,PV_roof_ex,2019-04-01 22:00:00,0.0
SARD,PV_roof_ex,2019-04-01 23:00:00,0.0
SARD,PV_roof_ex,2019-04-02 00:00:00,0.0
SARD,PV_roof_ex,2019-04-02 01:00:00,0.0
SARD,PV_roof_ex,2019-04-02 02:00:00,0.0
SARD,PV_roof_ex,2019-04-02 03:00:00,0.0
SARD,PV_roof_ex,2019-04-02 04:00:00,0.0
SARD,PV_roof_ex,2019-04-02 05:00:00,0.0
SARD,PV_roof_ex,2019-04-02 06:00:00,0.016
SARD,PV_roof_ex,2019-04-02 07:00:00,0.155
SARD,PV_roof_ex,2019-04-02 08:00:00,0.368
SARD,PV_roof_ex,2019-04-02 09:00:00,0.565
SARD,PV_roof_ex,2019-04-02 10:00:00,0.707
SARD,PV_roof_ex,2019-04-02 11:00:00,0.765
SARD,PV_roof_ex,2019-04-02 12:00:00,0.738
SARD,PV_roof_ex,2019-04-02 13:00:00,0.616
SARD,PV_roof_ex,2019-04-02 14:00:00,0.455
SARD,PV_roof_ex,2019-04-02 15:00:00,0.272
SARD,PV_roof_ex,2019-04-02 16:00:00,0.136
SARD,PV_roof_ex,2019-04-02 17:00:00,0.052
SARD,PV_roof_ex,2019-04-02 18:00:00,0.003
SARD,PV_roof_ex,2019-04-02 19:00:00,0.0
SARD,PV_roof_ex,2019-04-02 20:00:00,0.0
SARD,PV_roof_ex,2019-04-02 21:00:00,0.0
SARD,PV_roof_ex,2019-04-02 22:00:00,0.0
SARD,PV_roof_ex,2019-04-02 23:00:00,0.0
SARD,PV_roof_ex,2019-04-03 00:00:00,0.0
SARD,PV_roof_ex,2019-04-03 01:00:00,0.0
SARD,PV_roof_ex,2019-04-03 02:00:00,0.0
SARD,PV_roof_ex,2019-04-03 03:00:00,0.0
SARD,PV_roof_ex,2019-04-03 04:00:00,0.0
SARD,PV_roof_ex,2019-04-03 05:00:00,0.0
SARD,PV_roof_ex,2019-04-03 06:00:00,0.011
SARD,PV_roof_ex,2019-04-03 07:00:00,0.103
SARD,PV_roof_ex,2019-04-03 08:00:00,0.278
SARD,PV_roof_ex,2019-04-03 09:00:00,0.599
SARD,PV_roof_ex,2019-04-03 10:00:00,0.722
SARD,PV_roof_ex,2019-04-03 11:00:00,0.756
SARD,PV_roof_ex,2019-04-03 12:00:00,0.718
SARD,PV_roof_ex,2019-04-03 13:00:00,0.64
SARD,PV_roof_ex,2019-04-03 14:00:00,0.545
SARD,PV_roof_ex,2019-04-03 15:00:00,0.445
SARD,PV_roof_ex,2019-04-03 16:00:00,0.32
SARD,PV_roof_ex,2019-04-03 17:00:00,0.152
SARD,PV_roof_ex,2019-04-03 18:00:00,0.008
SARD,PV_roof_ex,2019-04-03 19:00:00,0.0
SARD,PV_roof_ex,2019-04-03 20:00:00,0.0
SARD,PV_roof_ex,2019-04-03 21:00:00,0.0
SARD,PV_roof_ex,2019-04-03 22:00:00,0.0
SARD,PV_roof_ex,2019-04-03 23:00:00,0.0
SARD,Wind_PP_ex,2019-04-01 00:00:00,0.157
SARD,Wind_PP_ex,2019-04-01 01:00:00,0.167
SARD,Wind_PP_ex,2019-04-01 02:00:00,0.174
SARD,Wind_PP_ex,2019-04-01 03:00:00,0.175
SARD,Wind_PP_ex,2019-04-01 04:00:00,0.182
SARD,Wind_PP_ex,2019-04-01 05:00:00,0.174
SARD,Wind_PP_ex,2019-04-01 06:00:00,0.157
SARD,Wind_PP_ex,2019-04-01 07:00:00,0.117
SARD,Wind_PP_ex,2019-04-01 08:00:00,0.11
SARD,Wind_PP_ex,2019-04-01 09:00:00,0.095
SARD,Wind_PP_ex,2019-04-01 10:00:00,0.068
SARD,Wind_PP_ex,2019-04-01 11:00:00,0.043
SARD,Wind_PP_ex,2019-04-01 12:00:00,0.031
SARD,Wind_PP_ex,2019-04-01 13:00:00,0.025
SARD,Wind_PP_ex,2019-04-01 14:00:00,0.007
SARD,Wind_PP_ex,2019-04-01 15:00:00,0.002
SARD,Wind_PP_ex,2019-04-01 16:00:00,0.005
SARD,Wind_PP_ex,2019-04-01 17:00:00,0.017
SARD,Wind_PP_ex,2019-04-01 18:00:00,0.018
SARD,Wind_PP_ex,2019-04-01 19:00:00,0.02
SARD,Wind_PP_ex,2019-04-01 20:00:00,0.034
SARD,Wind_PP_ex,2019-04-01 21:00:00,0.054
SARD,Wind_PP_ex,2019-04-01 22:00:00,0.078
SARD,Wind_PP_ex,2019-04-01 23:00:00,0.109
SARD,Wind_PP_ex,2019-04-02 00:00:00,0.144
SARD,Wind_PP_ex,2019-04-02 01:00:00,0.176
SARD,Wind_PP_ex,2019-04-02 02:00:00,0.2
SARD,Wind_PP_ex,2019-04-02 03:00:00,0.214
SARD,Wind_PP_ex,2019-04-02 04:00:00,0.208
SARD,Wind_PP_ex,2019-04-02 05:00:00,0.192
SARD,Wind_PP_ex,2019-04-02 06:00:00,0.171
SARD,Wind_PP_ex,2019-04-02 07:00:00,0.112
SARD,Wind_PP_ex,2019-04-02 08:00:00,0.084
SARD,Wind_PP_ex,2019-04-02 09:00:00,0.063
SARD,Wind_PP_ex,2019-04-02 10:00:00,0.057
SARD,Wind_PP_ex,2019-04-02 11:00:00,0.066
SARD,Wind_PP_ex,2019-04-02 12:00:00,0.077
SARD,Wind_PP_ex,2019-04-02 13:00:00,0.087
SARD,Wind_PP_ex,2019-04-02 14:00:00,0.09
SARD,Wind_PP_ex,2019-04-02 15:00:00,0.083
SARD,Wind_PP_ex,2019-04-02 16:00:00,0.08
SARD,Wind_PP_ex,2019-04-02 17:00:00,0.071
SARD,Wind_PP_ex,2019-04-02 18:00:00,0.061
SARD,Wind_PP_ex,2019-04-02 19:00:00,0.051
SARD,Wind_PP_ex,2019-04-02 20:00:00,0.053
SARD,Wind_PP_ex,2019-04-02 21:00:00,0.077
SARD,Wind_PP_ex,2019-04-02 22:00:00,0.101
SARD,Wind_PP_ex,2019-04-02 23:00:00,0.112
SARD,Wind_PP_ex,2019-04-03 00:00:00,0.122
SARD,Wind_PP_ex,2019-04-03 01:00:00,0.121
SARD,Wind_PP_ex,2019-04-03 02:00:00,0.128
SARD,Wind_PP_ex,2019-04-03 03:00:00,0.14
SARD,Wind_PP_ex,2019-04-03 04:00:00,0.152
SARD,Wind_PP_ex,2019-04-03 05:00:00,0.142
SARD,Wind_PP_ex,2019-04-03 06:00:00,0.129
SARD,Wind_PP_ex,2019-04-03 07:00:00,0.111
SARD,Wind_PP_ex,2019-04-03 08:00:00,0.094
SARD,Wind_PP_ex,2019-04-03 09:00:00,0.092
SARD,Wind_PP_ex,2019-04-03 10:00:00,0.095
SARD,Wind_PP_ex,2019-04-03 11:00:00,0.099
SARD,Wind_PP_ex,2019-04-03 12:00:00,0.11
SARD,Wind_PP_ex,2019-04-03 13:00:00,0.12
SARD,Wind_PP_ex,2019-04-03 14:00:00,0.122
SARD,Wind_PP_ex,2019-04-03 15:00:00,0.118
SARD,Wind_PP_ex,2019-04-03 16:00:00,0.112
SARD,Wind_PP_ex,2019-04-03 17:00:00,0.116
SARD,Wind_PP_ex,2019-04-03 18:00:00,0.144
SARD,Wind_PP_ex,2019-04-03 19:00:00,0.2
SARD,Wind_PP_ex,2019-04-03 20:00:00,0.241
SARD,Wind_PP_ex,2019-04-03 21:00:00,0.261
SARD,Wind_PP_ex,2019-04-03 22:00:00,0.268
SARD,Wind_PP_ex,2019-04-03 23:00:00,0.298
SARD,Wind_off_PP_1,2019-04-01 00:00:00,0.153
SARD,Wind_off_PP_1,2019-04-01 01:00:00,0.164
SARD,Wind_off_PP_1,2019-04-01 02:00:00,0.17
SARD,Wind_off_PP_1,2019-04-01 03:00:00,0.167
SARD,Wind_off_PP_1,2019-04-01 04:00:00,0.157
SARD,Wind_off_PP_1,2019-04-01 05:00:00,0.137
SARD,Wind_off_PP_1,2019-04-01 06:00:00,0.099
SARD,Wind_off_PP_1,2019-04-01 07:00:00,0.074
SARD,Wind_off_PP_1,2019-04-01 08:00:00,0.055
SARD,Wind_off_PP_1,2019-04-01 09:00:00,0.041
SARD,Wind_off_PP_1,2019-04-01 10:00:00,0.035
SARD,Wind_off_PP_1,2019-04-01 11:00:00,0.034
SARD,Wind_off_PP_1,2019-04-01 12:00:00,0.035
SARD,Wind_off_PP_1,2019-04-01 13:00:00,0.035
SARD,Wind_off_PP_1,2019-04-01 14:00:00,0.032
SARD,Wind_off_PP_1,2019-04-01 15:00:00,0.034
SARD,Wind_off_PP_1,2019-04-01 16:00:00,0.041
SARD,Wind_off_PP_1,2019-04-01 17:00:00,0.036
SARD,Wind_off_PP_1,2019-04-01 18:00:00,0.026
SARD,Wind_off_PP_1,2019-04-01 19:00:00,0.023
SARD,Wind_off_PP_1,2019-04-01 20:00:00,0.028
SARD,Wind_off_PP_1,2019-04-01 21:00:00,0.041
SARD,Wind_off_PP_1,2019-04-01 22:00:00,0.075
SARD,Wind_off_PP_1,2019-04-01 23:00:00,0.133
SARD,Wind_off_PP_1,2019-04-02 00:00:00,0.206
SARD,Wind_off_PP_1,2019-04-02 01:00:00,0.281
SARD,Wind_off_PP_1,2019-04-02 02:00:00,0.349
SARD,Wind_off_PP_1,2019-04-02 03:00:00,0.38
SARD,Wind_off_PP_1,2019-04-02 04:00:00,0.381
SARD,Wind_off_PP_1,2019-04-02 05:00:00,0.368
SARD,Wind_off_PP_1,2019-04-02 06:00:00,0.3
SARD,Wind_off_PP_1,2019-04-02 07:00:00,0.249
SARD,Wind_off_PP_1,2019-04-02 08:00:00,0.21
SARD,Wind_off_PP_1,2019-04-02 09:00:00,0.179
SARD,Wind_off_PP_1,2019-04-02 10:00:00,0.155
SARD,Wind_off_PP_1,2019-04-02 11:00:00,0.139
SARD,Wind_off_PP_1,2019-04-02 12:00:00,0.127
SARD,Wind_off_PP_1,2019-04-02 13:00:00,0.115
SARD,Wind_off_PP_1,2019-04-02 14:00:00,0.102
SARD,Wind_off_PP_1,2019-04-02 15:00:00,0.099
SARD,Wind_off_PP_1,2019-04-02 16:00:00,0.087
SARD,Wind_off_PP_1,2019-04-02 17:00:00,0.067
SARD,Wind_off_PP_1,2019-04-02 18:00:00,0.046
SARD,Wind_off_PP_1,2019-04-02 19:00:00,0.033
SARD,Wind_off_PP_1,2019-04-02 20:00:00,0.032
SARD,Wind_off_PP_1,2019-04-02 21:00:00,0.033
SARD,Wind_off_PP_1,2019-04-02 22:00:00,0.03
SARD,Wind_off_PP_1,2019-04-02 23:00:00,0.029
SARD,Wind_off_PP_1,2019-04-03 00:00:00,0.033
SARD,Wind_off_PP_1,2019-04-03 01:00:00,0.043
SARD,Wind_off_PP_1,2019-04-03 02:00:00,0.058
SARD,Wind_off_PP_1,2019-04-03 03:00:00,0.075
SARD,Wind_off_PP_1,2019-04-03 04:00:00,0.101
SARD,Wind_off_PP_1,2019-04-03 05:00:00,0.127
SARD,Wind_off_PP_1,2019-04-03 06:00:00,0.135
SARD,Wind_off_PP_1,2019-04-03 07:00:00,0.138
SARD,Wind_off_PP_1,2019-04-03 08:00:00,0.127
SARD,Wind_off_PP_1,2019-04-03 09:00:00,0.106
SARD,Wind_off_PP_1,2019-04-03 10:00:00,0.084
SARD,Wind_off_PP_1,2019-04-03 11:00:00,0.075
SARD,Wind_off_PP_1,2019-04-03 12:00:00,0.072
SARD,Wind_off_PP_1,2019-04-03 13:00:00,0.07
SARD,Wind_off_PP_1,2019-04-03 14:00:00,0.083
SARD,Wind_off_PP_1,2019-04-03 15:00:00,0.125
SARD,Wind_off_PP_1,2019-04-03 16:00:00,0.193
SARD,Wind_off_PP_1,2019-04-03 17:00:00,0.297
SARD,Wind_off_PP_1,2019-04-03 18:00:00,0.374
SARD,Wind_off_PP_1,2019-04-03 19:00:00,0.42
SARD,Wind_off_PP_1,2019-04-03 20:00:00,0.459
SARD,Wind_off_PP_1,2019-04-03 21:00:00,0.505
SARD,Wind_off_PP_1,2019-04-03 22:00:00,0.575
SARD,Wind_off_PP_1,2019-04-03 23:00:00,0.635
SARD,Wind_off_PP_2,2019-04-01 00:00:00,0.57
SARD,Wind_off_PP_2,2019-04-01 01:00:00,0.603
SARD,Wind_off_PP_2,2019-04-01 02:00:00,0.635
SARD,Wind_off_PP_2,2019-04-01 03:00:00,0.635
SARD,Wind_off_PP_2,2019-04-01 04:00:00,0.601
SARD,Wind_off_PP_2,2019-04-01 05:00:00,0.562
SARD,Wind_off_PP_2,2019-04-01 06:00:00,0.522
SARD,Wind_off_PP_2,2019-04-01 07:00:00,0.522
SARD,Wind_off_PP_2,2019-04-01 08:00:00,0.511
SARD,Wind_off_PP_2,2019-04-01 09:00:00,0.45
SARD,Wind_off_PP_2,2019-04-01 10:00:00,0.384
SARD,Wind_off_PP_2,2019-04-01 11:00:00,0.333
SARD,Wind_off_PP_2,2019-04-01 12:00:00,0.283
SARD,Wind_off_PP_2,2019-04-01 13:00:00,0.234
SARD,Wind_off_PP_2,2019-04-01 14:00:00,0.185
SARD,Wind_off_PP_2,2019-04-01 15:00:00,0.147
SARD,Wind_off_PP_2,2019-04-01 16:00:00,0.128
SARD,Wind_off_PP_2,2019-04-01 17:00:00,0.105
SARD,Wind_off_PP_2,2019-04-01 18:00:00,0.07
SARD,Wind_off_PP_2,2019-04-01 19:00:00,0.039
SARD,Wind_off_PP_2,2019-04-01 20:00:00,0.017
SARD,Wind_off_PP_2,2019-04-01 21:00:00,0.013
SARD,Wind_off_PP_2,2019-04-01 22:00:00,0.022
SARD,Wind_off_PP_2,2019-04-01 23:00:00,0.041
SARD,Wind_off_PP_2,2019-04-02 00:00:00,0.062
SARD,Wind_off_PP_2,2019-04-02 01:00:00,0.079
SARD,Wind_off_PP_2,2019-04-02 02:00:00,0.091
SARD,Wind_off_PP_2,2019-04-02 03:00:00,0.095
SARD,Wind_off_PP_2,2019-04-02 04:00:00,0.091
SARD,Wind_off_PP_2,2019-04-02 05:00:00,0.08
SARD,Wind_off_PP_2,2019-04-02 06:00:00,0.054
SARD,Wind_off_PP_2,2019-04-02 07:00:00,0.026
SARD,Wind_off_PP_2,2019-04-02 08:00:00,0.023
SARD,Wind_off_PP_2,2019-04-02 09:00:00,0.052
SARD,Wind_off_PP_2,2019-04-02 10:00:00,0.135
SARD,Wind_off_PP_2,2019-04-02 11:00:00,0.256
SARD,Wind_off_PP_2,2019-04-02 12:00:00,0.358
SARD,Wind_off_PP_2,2019-04-02 13:00:00,0.404
SARD,Wind_off_PP_2,2019-04-02 14:00:00,0.42
SARD,Wind_off_PP_2,2019-04-02 15:00:00,0.413
SARD,Wind_off_PP_2,2019-04-02 16:00:00,0.369
SARD,Wind_off_PP_2,2019-04-02 17:00:00,0.305
SARD,Wind_off_PP_2,2019-04-02 18:00:00,0.253
SARD,Wind_off_PP_2,2019-04-02 19:00:00,0.249
SARD,Wind_off_PP_2,2019-04-02 20:00:00,0.268
SARD,Wind_off_PP_2,2019-04-02 21:00:00,0.307
SARD,Wind_off_PP_2,2019-04-02 22:00:00,0.334
SARD,Wind_off_PP_2,2019-04-02 23:00:00,0.334
SARD,Wind_off_PP_2,2019-04-03 00:00:00,0.326
SARD,Wind_off_PP_2,2019-04-03 01:00:00,0.28
SARD,Wind_off_PP_2,2019-04-03 02:00:00,0.195
SARD,Wind_off_PP_2,2019-04-03 03:00:00,0.105
SARD,Wind_off_PP_2,2019-04-03 04:00:00,0.043
SARD,Wind_off_PP_2,2019-04-03 05:00:00,0.013
SARD,Wind_off_PP_2,2019-04-03 06:00:00,0.003
SARD,Wind_off_PP_2,2019-04-03 07:00:00,0.003
SARD,Wind_off_PP_2,2019-04-03 08:00:00,0.003
SARD,Wind_off_PP_2,2019-04-03 09:00:00,0.006
SARD,Wind_off_PP_2,2019-04-03 10:00:00,0.024
SARD,Wind_off_PP_2,2019-04-03 11:00:00,0.046
SARD,Wind_off_PP_2,2019-04-03 12:00:00,0.055
SARD,Wind_off_PP_2,2019-04-03 13:00:00,0.064
SARD,Wind_off_PP_2,2019-04-03 14:00:00,0.081
SARD,Wind_off_PP_2,2019-04-03 15:00:00,0.112
SARD,Wind_off_PP_2,2019-04-03 16:00:00,0.168
SARD,Wind_off_PP_2,2019-04-03 17:00:00,0.241
SARD,Wind_off_PP_2,2019-04-03 18:00:00,0.278
SARD,Wind_off_PP_2,2019-04-03 19:00:00,0.289
SARD,Wind_off_PP_2,2019-04-03 20:00:00,0.308
SARD,Wind_off_PP_2,2019-04-03 21:00:00,0.338
SARD,Wind_off_PP_2,2019-04-03 22:00:00,0.382
SARD,Wind_off_PP_2,2019-04-03 23:00:00,0.425
SARD,demand_power,2019-04-01 00:00:00,-740657.5
SARD,demand_power,2019-04-01 01:00:00,-721309.25
SARD,demand_power,2019-04-01 02:00:00,-701314.5
SARD,demand_power,2019-04-01 03:00:00,-706083.5
SARD,demand_power,2019-04-01 04:00:00,-714123.25
SARD,demand_power,2019-04-01 05:00:00,-774070.75
SARD,demand_power,2019-04-01 06:00:00,-859229.5
SARD,demand_power,2019-04-01 07:00:00,-959432.25
SARD,demand_power,2019-04-01 08:00:00,-1048783.5
SARD,demand_power,2019-04-01 09:00:00,-1095610.25
SARD,demand_power,2019-04-01 10:00:00,-1042787.5
SARD,demand_power,2019-04-01 11:00:00,-1009574.5
SARD,demand_power,2019-04-01 12:00:00,-921336.75
SARD,demand_power,2019-04-01 13:00:00,-902518.75
SARD,demand_power,2019-04-01 14:00:00,-912742.0
SARD,demand_power,2019-04-01 15:00:00,-905725.25
SARD,demand_power,2019-04-01 16:00:00,-935124.5
SARD,demand_power,2019-04-01 17:00:00,-924797.0
SARD,demand_power,2019-04-01 18:00:00,-954189.25
SARD,demand_power,2019-04-01 19:00:00,-1007458.0
SARD,demand_power,2019-04-01 20:00:00,-963078.5
SARD,demand_power,2019-04-01 21:00:00,-892840.25
SARD,demand_power,2019-04-01 22:00:00,-829421.5
SARD,demand_power,2019-04-01 23:00:00,-775787.0
SARD,demand_power,2019-04-02 00:00:00,-730484.25
SARD,demand_power,2019-04-02 01:00:00,-704165.5
SARD,demand_power,2019-04-02 02:00:00,-688602.25
SARD,demand_power,2019-04-02 03:00:00,-691181.75
SARD,demand_power,2019-04-02 04:00:00,-704161.0
SARD,demand_power,2019-04-02 05:00:00,-736658.75
SARD,demand_power,2019-04-02 06:00:00,-791350.25
SARD,demand_power,2019-04-02 07:00:00,-862562.25
SARD,demand_power,2019-04-02 08:00:00,-931727.25
SARD,demand_power,2019-04-02 09:00:00,-949384.75
SARD,demand_power,2019-04-02 10:00:00,-985811.5
SARD,demand_power,2019-04-02 11:00:00,-1093786.0
SARD,demand_power,2019-04-02 12:00:00,-989310.5
SARD,demand_power,2019-04-02 13:00:00,-1001164.5
SARD,demand_power,2019-04-02 14:00:00,-922874.75
SARD,demand_power,2019-04-02 15:00:00,-817114.75
SARD,demand_power,2019-04-02 16:00:00,-890307.0
SARD,demand_power,2019-04-02 17:00:00,-950936.5
SARD,demand_power,2019-04-02 18:00:00,-968393.5
SARD,demand_power,2019-04-02 19:00:00,-1027268.5
SARD,demand_power,2019-04-02 20:00:00,-990542.75
SARD,demand_power,2019-04-02 21:00:00,-911312.5
SARD,demand_power,2019-04-02 22:00:00,-852202.75
SARD,demand_power,2019-04-02 23:00:00,-775461.0
SARD,demand_power,2019-04-03 00:00:00,-728457.25
SARD,demand_power,2019-04-03 01:00:00,-703365.0
SARD,demand_power,2019-04-03 02:00:00,-694567.0
SARD,demand_power,2019-04-03 03:00:00,-703061.25
SARD,demand_power,2019-04-03 04:00:00,-740612.0
SARD,demand_power,2019-04-03 05:00:00,-840135.75
SARD,demand_power,2019-04-03 06:00:00,-971132.0
SARD,demand_power,2019-04-03 07:00:00,-1081843.25
SARD,demand_power,2019-04-03 08:00:00,-1207703.0
SARD,demand_power,2019-04-03 09:00:00,-1169827.25
SARD,demand_power,2019-04-03 10:00:00,-1110170.25
SARD,demand_power,2019-04-03 11:00:00,-1068552.5
SARD,demand_power,2019-04-03 12:00:00,-1064019.75
SARD,demand_power,2019-04-03 13:00:00,-1005466.0
SARD,demand_power,2019-04-03 14:00:00,-1116977.0
SARD,demand_power,2019-04-03 15:00:00,-1019400.0
SARD,demand_power,2019-04-03 16:00:00,-912685.75
SARD,demand_power,2019-04-03 17:00:00,-917559.5
SARD,demand_power,2019-04-03 18:00:00,-1003952.75
SARD,demand_power,2019-04-03 19:00:00,-1077867.75
SARD,demand_power,2019-04-03 20:00:00,-1033934.25
SARD,demand_power,2019-04-03 21:00:00,-946086.75
SARD,demand_power,2019-04-03 22:00:00,-852602.25
SARD,demand_power,2019-04-03 23:00:00,-777047.0
SICI,Hydrodam_PP_ex,2019-04-01 00:00:00,0.346504414
SICI,Hydrodam_PP_ex,2019-04-01 01:00:00,0.345903108
SICI,Hydrodam_PP_ex,2019-04-01 02:00:00,0.345903108
SICI,Hydrodam_PP_ex,2019-04-01 03:00:00,0.345870544
SICI,Hydrodam_PP_ex,2019-04-01 04:00:00,0.345870544
SICI,Hydrodam_PP_ex,2019-04-01 05:00:00,0.345870544
SICI,Hydrodam_PP_ex,2019-04-01 06:00:00,0.345444051
SICI,Hydrodam_PP_ex,2019-04-01 07:00:00,0.345400972
SICI,Hydrodam_PP_ex,2019-04-01 08:00:00,0.345400972
SICI,Hydrodam_PP_ex,2019-04-01 09:00:00,0.345444051
SICI,Hydrodam_PP_ex,2019-04-01 10:00:00,0.345400972
SICI,Hydrodam_PP_ex,2019-04-01 11:00:00,0.345903108
SICI,Hydrodam_PP_ex,2019-04-01 12:00:00,0.345314352
SICI,Hydrodam_PP_ex,2019-04-01 13:00:00,0.345314352
SICI,Hydrodam_PP_ex,2019-04-01 14:00:00,0.348048364
SICI,Hydrodam_PP_ex,2019-04-01 15:00:00,0.348048364
SICI,Hydrodam_PP_ex,2019-04-01 16:00:00,0.345927205
SICI,Hydrodam_PP_ex,2019-04-01 17:00:00,0.346508829
SICI,Hydrodam_PP_ex,2019-04-01 18:00:00,0.345314352
SICI,Hydrodam_PP_ex,2019-04-01 19:00:00,0.3448539
SICI,Hydrodam_PP_ex,2019-04-01 20:00:00,0.3448539
SICI,Hydrodam_PP_ex,2019-04-01 21:00:00,0.34557071
SICI,Hydrodam_PP_ex,2019-04-01 22:00:00,0.37069708
SICI,Hydrodam_PP_ex,2019-04-01 23:00:00,0.373598219
SICI,Hydrodam_PP_ex,2019-04-02 00:00:00,0.474497954
SICI,Hydrodam_PP_ex,2019-04-02 01:00:00,0.624891773
SICI,Hydrodam_PP_ex,2019-04-02 02:00:00,0.749071453
SICI,Hydrodam_PP_ex,2019-04-02 03:00:00,0.544932693
SICI,Hydrodam_PP_ex,2019-04-02 04:00:00,0.360327764
SICI,Hydrodam_PP_ex,2019-04-02 05:00:00,0.348048364
SICI,Hydrodam_PP_ex,2019-04-02 06:00:00,0.348048364
SICI,Hydrodam_PP_ex,2019-04-02 07:00:00,0.344635813
SICI,Hydrodam_PP_ex,2019-04-02 08:00:00,0.344158114
SICI,Hydrodam_PP_ex,2019-04-02 09:00:00,0.344158114
SICI,Hydrodam_PP_ex,2019-04-02 10:00:00,0.344158114
SICI,Hydrodam_PP_ex,2019-04-02 11:00:00,0.344158114
SICI,Hydrodam_PP_ex,2019-04-02 12:00:00,0.344017414
SICI,Hydrodam_PP_ex,2019-04-02 13:00:00,0.344495113
SICI,Hydrodam_PP_ex,2019-04-02 14:00:00,0.344017414
SICI,Hydrodam_PP_ex,2019-04-02 15:00:00,0.345252854
SICI,Hydrodam_PP_ex,2019-04-02 16:00:00,0.344080962
SICI,Hydrodam_PP_ex,2019-04-02 17:00:00,0.344080962
SICI,Hydrodam_PP_ex,2019-04-02 18:00:00,0.344080962
SICI,Hydrodam_PP_ex,2019-04-02 19:00:00,0.3427889
SICI,Hydrodam_PP_ex,2019-04-02 20:00:00,0.3427889
SICI,Hydrodam_PP_ex,2019-04-02 21:00:00,0.3427889
SICI,Hydrodam_PP_ex,2019-04-02 22:00:00,0.342072613
SICI,Hydrodam_PP_ex,2019-04-02 23:00:00,0.342072613
SICI,Hydrodam_PP_ex,2019-04-03 00:00:00,0.342072613
SICI,Hydrodam_PP_ex,2019-04-03 01:00:00,0.342129125
SICI,Hydrodam_PP_ex,2019-04-03 02:00:00,0.342129125
SICI,Hydrodam_PP_ex,2019-04-03 03:00:00,0.342129125
SICI,Hydrodam_PP_ex,2019-04-03 04:00:00,0.342367713
SICI,Hydrodam_PP_ex,2019-04-03 05:00:00,0.342312124
SICI,Hydrodam_PP_ex,2019-04-03 06:00:00,0.342137547
