locs,techs,timesteps,resource_con
NORD,Hydrodam_PP_ex,2019-04-02 00:00:00,1561764.756024
NORD,Hydrodam_PP_ex,2019-04-02 01:00:00,1482501.127806
NORD,Hydrodam_PP_ex,2019-04-02 02:00:00,1466700.5604599998
NORD,Hydrodam_PP_ex,2019-04-02 03:00:00,1451901.21039
NORD,Hydrodam_PP_ex,2019-04-02 04:00:00,1397968.7076
NORD,Hydrodam_PP_ex,2019-04-02 05:00:00,1362357.05715
NORD,Hydrodam_PP_ex,2019-04-02 06:00:00,1337624.145756
NORD,Hydrodam_PP_ex,2019-04-02 07:00:00,1362862.6130519998
NORD,Hydrodam_PP_ex,2019-04-02 08:00:00,1361459.18763
NORD,Hydrodam_PP_ex,2019-04-02 09:00:00,1423602.8235000002
NORD,Hydrodam_PP_ex,2019-04-02 10:00:00,1519026.4908
NORD,Hydrodam_PP_ex,2019-04-02 11:00:00,1642107.248532
NORD,Hydrodam_PP_ex,2019-04-02 12:00:00,1726577.79849
NORD,Hydrodam_PP_ex,2019-04-02 13:00:00,1876475.428956
NORD,Hydrodam_PP_ex,2019-04-02 14:00:00,1866581.4972780002
NORD,Hydrodam_PP_ex,2019-04-02 15:00:00,1858333.3038899999
NORD,Hydrodam_PP_ex,2019-04-02 16:00:00,1829071.6876440002
NORD,Hydrodam_PP_ex,2019-04-02 17:00:00,1615050.367236
NORD,Hydrodam_PP_ex,2019-04-02 18:00:00,1529966.076786
NORD,Hydrodam_PP_ex,2019-04-02 19:00:00,1563385.124862
NORD,Hydrodam_PP_ex,2019-04-02 20:00:00,1647808.800966
NORD,Hydrodam_PP_ex,2019-04-02 21:00:00,1557132.512004
NORD,Hydrodam_PP_ex,2019-04-02 22:00:00,1538861.0218739999
NORD,Hydrodam_PP_ex,2019-04-02 23:00:00,1515042.927324
NORD,Hydrodam_PP_ex,2019-04-03 00:00:00,1515899.945106
NORD,Hydrodam_PP_ex,2019-04-03 01:00:00,1513371.208536
NORD,Hydrodam_PP_ex,2019-04-03 02:00:00,1504065.633174
NORD,Hydrodam_PP_ex,2019-04-03 03:00:00,1480268.1522239998
NORD,Hydrodam_PP_ex,2019-04-03 04:00:00,1463740.2119160001
NORD,Hydrodam_PP_ex,2019-04-03 05:00:00,1450220.311188
NORD,Hydrodam_PP_ex,2019-04-03 06:00:00,1459521.292662
NORD,Hydrodam_PP_ex,2019-04-03 07:00:00,1487672.586792
NORD,Hydrodam_PP_ex,2019-04-03 08:00:00,1570340.3301900001
NORD,Hydrodam_PP_ex,2019-04-03 09:00:00,1725183.4725
NORD,Hydrodam_PP_ex,2019-04-03 10:00:00,2135396.770182
NORD,Hydrodam_PP_ex,2019-04-03 11:00:00,2482618.822848
NORD,Hydrodam_PP_ex,2019-04-03 12:00:00,2570218.8044040003
NORD,Hydrodam_PP_ex,2019-04-03 13:00:00,2777464.1620980003
NORD,Hydrodam_PP_ex,2019-04-03 14:00:00,3054817.293642
NORD,Hydrodam_PP_ex,2019-04-03 15:00:00,3496435.057548
NORD,Hydrodam_PP_ex,2019-04-03 16:00:00,3385283.80977
NORD,Hydrodam_PP_ex,2019-04-03 17:00:00,3540256.147818
NORD,Hydrodam_PP_ex,2019-04-03 18:00:00,3434640.468822
NORD,Hydrodam_PP_ex,2019-04-03 19:00:00,2758062.781656
NORD,Hydrodam_PP_ex,2019-04-03 20:00:00,2813873.816538
NORD,Hydrodam_PP_ex,2019-04-03 21:00:00,2900976.266772
NORD,Hydrodam_PP_ex,2019-04-03 22:00:00,3073178.99772
NORD,Hydrodam_PP_ex,2019-04-03 23:00:00,2990088.2043540003
NORD,Hydroror_PP_ex,2019-04-01 00:00:00,1017320.18784
NORD,Hydroror_PP_ex,2019-04-01 01:00:00,1020735.2686199999
NORD,Hydroror_PP_ex,2019-04-01 02:00:00,1039938.57456
NORD,Hydroror_PP_ex,2019-04-01 03:00:00,1082504.9571
NORD,Hydroror_PP_ex,2019-04-01 04:00:00,1124198.52477
NORD,Hydroror_PP_ex,2019-04-01 05:00:00,1152270.34891
NORD,Hydroror_PP_ex,2019-04-01 06:00:00,1213450.25952
NORD,Hydroror_PP_ex,2019-04-01 07:00:00,1375202.22056
NORD,Hydroror_PP_ex,2019-04-01 08:00:00,1392022.26687
NORD,Hydroror_PP_ex,2019-04-01 09:00:00,1599197.89386
NORD,Hydroror_PP_ex,2019-04-01 10:00:00,1674492.11281
NORD,Hydroror_PP_ex,2019-04-01 11:00:00,2159713.95489
NORD,Hydroror_PP_ex,2019-04-01 12:00:00,2441487.41108
NORD,Hydroror_PP_ex,2019-04-01 13:00:00,2605087.56926
NORD,Hydroror_PP_ex,2019-04-01 14:00:00,2470346.33086
NORD,Hydroror_PP_ex,2019-04-01 15:00:00,2400908.41554
NORD,Hydroror_PP_ex,2019-04-01 16:00:00,2088825.9019900002
NORD,Hydroror_PP_ex,2019-04-01 17:00:00,1556644.98143
NORD,Hydroror_PP_ex,2019-04-01 18:00:00,1367562.75319
NORD,Hydroror_PP_ex,2019-04-01 19:00:00,1272735.43083
NORD,Hydroror_PP_ex,2019-04-01 20:00:00,1157994.40647
NORD,Hydroror_PP_ex,2019-04-01 21:00:00,1122148.3679
NORD,Hydroror_PP_ex,2019-04-01 22:00:00,1101373.59764
NORD,Hydroror_PP_ex,2019-04-01 23:00:00,1055530.75734
NORD,Hydroror_PP_ex,2019-04-02 00:00:00,1019081.9418799999
NORD,Hydroror_PP_ex,2019-04-02 01:00:00,1044446.93267
NORD,Hydroror_PP_ex,2019-04-02 02:00:00,1103666.54587
NORD,Hydroror_PP_ex,2019-04-02 03:00:00,1129540.97262
NORD,Hydroror_PP_ex,2019-04-02 04:00:00,1124481.09451
NORD,Hydroror_PP_ex,2019-04-02 05:00:00,1126979.2273300001
NORD,Hydroror_PP_ex,2019-04-02 06:00:00,1123740.6865700001
NORD,Hydroror_PP_ex,2019-04-02 07:00:00,1129239.49034
NORD,Hydroror_PP_ex,2019-04-02 08:00:00,1132510.69334
NORD,Hydroror_PP_ex,2019-04-02 09:00:00,1140222.57069
NORD,Hydroror_PP_ex,2019-04-02 10:00:00,1115191.34908
NORD,Hydroror_PP_ex,2019-04-02 11:00:00,1123291.0866999999
NORD,Hydroror_PP_ex,2019-04-02 12:00:00,1234998.70127
NORD,Hydroror_PP_ex,2019-04-02 13:00:00,1254516.8064000001
NORD,Hydroror_PP_ex,2019-04-02 14:00:00,1258098.2011
NORD,Hydroror_PP_ex,2019-04-02 15:00:00,1222680.8237899998
NORD,Hydroror_PP_ex,2019-04-02 16:00:00,1132761.73835
NORD,Hydroror_PP_ex,2019-04-02 17:00:00,1049085.43801
NORD,Hydroror_PP_ex,2019-04-02 18:00:00,1010676.0570400001
NORD,Hydroror_PP_ex,2019-04-02 19:00:00,1006711.1721000001
NORD,Hydroror_PP_ex,2019-04-02 20:00:00,1004387.71409
NORD,Hydroror_PP_ex,2019-04-02 21:00:00,1007786.8927099999
NORD,Hydroror_PP_ex,2019-04-02 22:00:00,1003295.49001
NORD,Hydroror_PP_ex,2019-04-02 23:00:00,995711.4350800001
NORD,Hydroror_PP_ex,2019-04-03 00:00:00,995694.44137
NORD,Hydroror_PP_ex,2019-04-03 01:00:00,996809.58417
NORD,Hydroror_PP_ex,2019-04-03 02:00:00,1001425.6878399999
NORD,Hydroror_PP_ex,2019-04-03 03:00:00,1011407.6904500001
NORD,Hydroror_PP_ex,2019-04-03 04:00:00,1020409.03688
NORD,Hydroror_PP_ex,2019-04-03 05:00:00,1025020.9696800001
NORD,Hydroror_PP_ex,2019-04-03 06:00:00,1038284.7307699999
NORD,Hydroror_PP_ex,2019-04-03 07:00:00,1073953.18756
NORD,Hydroror_PP_ex,2019-04-03 08:00:00,1096300.31836
NORD,Hydroror_PP_ex,2019-04-03 09:00:00,1134181.76447
NORD,Hydroror_PP_ex,2019-04-03 10:00:00,1318983.49279
NORD,Hydroror_PP_ex,2019-04-03 11:00:00,1502040.3612
NORD,Hydroror_PP_ex,2019-04-03 12:00:00,1610716.17841
NORD,Hydroror_PP_ex,2019-04-03 13:00:00,1680535.60003
NORD,Hydroror_PP_ex,2019-04-03 14:00:00,1820127.80153
NORD,Hydroror_PP_ex,2019-04-03 15:00:00,1960202.13875
NORD,Hydroror_PP_ex,2019-04-03 16:00:00,1927451.2802100002
NORD,Hydroror_PP_ex,2019-04-03 17:00:00,2034221.72221
NORD,Hydroror_PP_ex,2019-04-03 18:00:00,2061176.2281100003
NORD,Hydroror_PP_ex,2019-04-03 19:00:00,1747046.78255
NORD,Hydroror_PP_ex,2019-04-03 20:00:00,1770683.9531
NORD,Hydroror_PP_ex,2019-04-03 21:00:00,1816668.54553
NORD,Hydroror_PP_ex,2019-04-03 22:00:00,1851353.71876
NORD,Hydroror_PP_ex,2019-04-03 23:00:00,1882801.14404
NORD,PHS_PP_ex,2019-04-01 00:00:00,0.189268265
NORD,PHS_PP_ex,2019-04-01 01:00:00,0.188825057
NORD,PHS_PP_ex,2019-04-01 02:00:00,0.188898176
NORD,PHS_PP_ex,2019-04-01 03:00:00,0.186665805
NORD,PHS_PP_ex,2019-04-01 04:00:00,0.189030453
NORD,PHS_PP_ex,2019-04-01 05:00:00,0.188960151
NORD,PHS_PP_ex,2019-04-01 06:00:00,0.200600921
NORD,PHS_PP_ex,2019-04-01 07:00:00,0.23786013
NORD,PHS_PP_ex,2019-04-01 08:00:00,0.250958337
NORD,PHS_PP_ex,2019-04-01 09:00:00,0.316494786
NORD,PHS_PP_ex,2019-04-01 10:00:00,0.349813377
NORD,PHS_PP_ex,2019-04-01 11:00:00,0.537049755
NORD,PHS_PP_ex,2019-04-01 12:00:00,0.591370766
NORD,PHS_PP_ex,2019-04-01 13:00:00,0.677252566
NORD,PHS_PP_ex,2019-04-01 14:00:00,0.704527779
NORD,PHS_PP_ex,2019-04-01 15:00:00,0.659493453
NORD,PHS_PP_ex,2019-04-01 16:00:00,0.496296164
NORD,PHS_PP_ex,2019-04-01 17:00:00,0.364181184
NORD,PHS_PP_ex,2019-04-01 18:00:00,0.325356927
NORD,PHS_PP_ex,2019-04-01 19:00:00,0.28738509
NORD,PHS_PP_ex,2019-04-01 20:00:00,0.262050469
NORD,PHS_PP_ex,2019-04-01 21:00:00,0.24968132
NORD,PHS_PP_ex,2019-04-01 22:00:00,0.254505575
NORD,PHS_PP_ex,2019-04-01 23:00:00,0.221535838
NORD,PHS_PP_ex,2019-04-02 00:00:00,0.212138652
NORD,PHS_PP_ex,2019-04-02 01:00:00,0.201372063
NORD,PHS_PP_ex,2019-04-02 02:00:00,0.19922583
NORD,PHS_PP_ex,2019-04-02 03:00:00,0.197215595
NORD,PHS_PP_ex,2019-04-02 04:00:00,0.1898898
NORD,PHS_PP_ex,2019-04-02 05:00:00,0.185052575
NORD,PHS_PP_ex,2019-04-02 06:00:00,0.181693038
NORD,PHS_PP_ex,2019-04-02 07:00:00,0.185121246
NORD,PHS_PP_ex,2019-04-02 08:00:00,0.184930615
NORD,PHS_PP_ex,2019-04-02 09:00:00,0.19337175
NORD,PHS_PP_ex,2019-04-02 10:00:00,0.2063334
NORD,PHS_PP_ex,2019-04-02 11:00:00,0.223051786
NORD,PHS_PP_ex,2019-04-02 12:00:00,0.234525645
NORD,PHS_PP_ex,2019-04-02 13:00:00,0.254886638
NORD,PHS_PP_ex,2019-04-02 14:00:00,0.253542719
NORD,PHS_PP_ex,2019-04-02 15:00:00,0.252422345
NORD,PHS_PP_ex,2019-04-02 16:00:00,0.248447662
NORD,PHS_PP_ex,2019-04-02 17:00:00,0.219376578
NORD,PHS_PP_ex,2019-04-02 18:00:00,0.207819353
NORD,PHS_PP_ex,2019-04-02 19:00:00,0.212358751
NORD,PHS_PP_ex,2019-04-02 20:00:00,0.223826243
NORD,PHS_PP_ex,2019-04-02 21:00:00,0.211509442
NORD,PHS_PP_ex,2019-04-02 22:00:00,0.209027577
NORD,PHS_PP_ex,2019-04-02 23:00:00,0.205792302
NORD,PHS_PP_ex,2019-04-03 00:00:00,0.205908713
NORD,PHS_PP_ex,2019-04-03 01:00:00,0.205565228
NORD,PHS_PP_ex,2019-04-03 02:00:00,0.204301227
NORD,PHS_PP_ex,2019-04-03 03:00:00,0.201068752
NORD,PHS_PP_ex,2019-04-03 04:00:00,0.198823718
NORD,PHS_PP_ex,2019-04-03 05:00:00,0.196987274
NORD,PHS_PP_ex,2019-04-03 06:00:00,0.198250651
NORD,PHS_PP_ex,2019-04-03 07:00:00,0.202074516
NORD,PHS_PP_ex,2019-04-03 08:00:00,0.213303495
NORD,PHS_PP_ex,2019-04-03 09:00:00,0.23433625
NORD,PHS_PP_ex,2019-04-03 10:00:00,0.290056611
NORD,PHS_PP_ex,2019-04-03 11:00:00,0.337220704
NORD,PHS_PP_ex,2019-04-03 12:00:00,0.349119642
NORD,PHS_PP_ex,2019-04-03 13:00:00,0.377270329
NORD,PHS_PP_ex,2019-04-03 14:00:00,0.414943941
NORD,PHS_PP_ex,2019-04-03 15:00:00,0.474930054
NORD,PHS_PP_ex,2019-04-03 16:00:00,0.459832085
NORD,PHS_PP_ex,2019-04-03 17:00:00,0.480882389
NORD,PHS_PP_ex,2019-04-03 18:00:00,0.466536331
NORD,PHS_PP_ex,2019-04-03 19:00:00,0.374634988
NORD,PHS_PP_ex,2019-04-03 20:00:00,0.382215949
NORD,PHS_PP_ex,2019-04-03 21:00:00,0.394047306
NORD,PHS_PP_ex,2019-04-03 22:00:00,0.41743806
NORD,PHS_PP_ex,2019-04-03 23:00:00,0.406151617
NORD,PV_PP_ex,2019-04-01 00:00:00,0.0
NORD,PV_PP_ex,2019-04-01 01:00:00,0.0
NORD,PV_PP_ex,2019-04-01 02:00:00,0.0
NORD,PV_PP_ex,2019-04-01 03:00:00,0.0
NORD,PV_PP_ex,2019-04-01 04:00:00,0.0
NORD,PV_PP_ex,2019-04-01 05:00:00,0.0
NORD,PV_PP_ex,2019-04-01 06:00:00,166635.0
NORD,PV_PP_ex,2019-04-01 07:00:00,1477980.0
NORD,PV_PP_ex,2019-04-01 08:00:00,3021165.0
NORD,PV_PP_ex,2019-04-01 09:00:00,4267305.0
NORD,PV_PP_ex,2019-04-01 10:00:00,5085990.0
NORD,PV_PP_ex,2019-04-01 11:00:00,5527935.0
NORD,PV_PP_ex,2019-04-01 12:00:00,5571405.0
NORD,PV_PP_ex,2019-04-01 13:00:00,5223645.0
NORD,PV_PP_ex,2019-04-01 14:00:00,4426695.0
NORD,PV_PP_ex,2019-04-01 15:00:00,3151575.0
NORD,PV_PP_ex,2019-04-01 16:00:00,1593900.0
NORD,PV_PP_ex,2019-04-01 17:00:00,492660.00000000006
NORD,PV_PP_ex,2019-04-01 18:00:00,21735.0
NORD,PV_PP_ex,2019-04-01 19:00:00,0.0
NORD,PV_PP_ex,2019-04-01 20:00:00,0.0
NORD,PV_PP_ex,2019-04-01 21:00:00,0.0
NORD,PV_PP_ex,2019-04-01 22:00:00,0.0
NORD,PV_PP_ex,2019-04-01 23:00:00,0.0
NORD,PV_PP_ex,2019-04-02 00:00:00,0.0
NORD,PV_PP_ex,2019-04-02 01:00:00,0.0
NORD,PV_PP_ex,2019-04-02 02:00:00,0.0
NORD,PV_PP_ex,2019-04-02 03:00:00,0.0
NORD,PV_PP_ex,2019-04-02 04:00:00,0.0
NORD,PV_PP_ex,2019-04-02 05:00:00,0.0
NORD,PV_PP_ex,2019-04-02 06:00:00,108675.0
NORD,PV_PP_ex,2019-04-02 07:00:00,695520.0
NORD,PV_PP_ex,2019-04-02 08:00:00,1434510.0
NORD,PV_PP_ex,2019-04-02 09:00:00,2108295.0
NORD,PV_PP_ex,2019-04-02 10:00:00,2600955.0
NORD,PV_PP_ex,2019-04-02 11:00:00,3086370.0
NORD,PV_PP_ex,2019-04-02 12:00:00,3426885.0
NORD,PV_PP_ex,2019-04-02 13:00:00,3216780.0
NORD,PV_PP_ex,2019-04-02 14:00:00,2622690.0
NORD,PV_PP_ex,2019-04-02 15:00:00,1760535.0
NORD,PV_PP_ex,2019-04-02 16:00:00,905625.0
NORD,PV_PP_ex,2019-04-02 17:00:00,297045.0
NORD,PV_PP_ex,2019-04-02 18:00:00,7245.0
NORD,PV_PP_ex,2019-04-02 19:00:00,0.0
NORD,PV_PP_ex,2019-04-02 20:00:00,0.0
NORD,PV_PP_ex,2019-04-02 21:00:00,0.0
NORD,PV_PP_ex,2019-04-02 22:00:00,0.0
NORD,PV_PP_ex,2019-04-02 23:00:00,0.0
NORD,PV_PP_ex,2019-04-03 00:00:00,0.0
NORD,PV_PP_ex,2019-04-03 01:00:00,0.0
NORD,PV_PP_ex,2019-04-03 02:00:00,0.0
NORD,PV_PP_ex,2019-04-03 03:00:00,0.0
NORD,PV_PP_ex,2019-04-03 04:00:00,0.0
NORD,PV_PP_ex,2019-04-03 05:00:00,0.0
NORD,PV_PP_ex,2019-04-03 06:00:00,202860.0
NORD,PV_PP_ex,2019-04-03 07:00:00,1434510.0
NORD,PV_PP_ex,2019-04-03 08:00:00,2695140.0
NORD,PV_PP_ex,2019-04-03 09:00:00,3665970.0
NORD,PV_PP_ex,2019-04-03 10:00:00,4281795.0
NORD,PV_PP_ex,2019-04-03 11:00:00,4499145.0
NORD,PV_PP_ex,2019-04-03 12:00:00,4071690.0000000005
NORD,PV_PP_ex,2019-04-03 13:00:00,3571785.0
NORD,PV_PP_ex,2019-04-03 14:00:00,3274740.0
NORD,PV_PP_ex,2019-04-03 15:00:00,2658915.0
NORD,PV_PP_ex,2019-04-03 16:00:00,1492470.0
NORD,PV_PP_ex,2019-04-03 17:00:00,485415.0
NORD,PV_PP_ex,2019-04-03 18:00:00,14490.0
NORD,PV_PP_ex,2019-04-03 19:00:00,0.0
NORD,PV_PP_ex,2019-04-03 20:00:00,0.0
NORD,PV_PP_ex,2019-04-03 21:00:00,0.0
NORD,PV_PP_ex,2019-04-03 22:00:00,0.0
NORD,PV_PP_ex,2019-04-03 23:00:00,0.0
NORD,PV_roof_ex,2019-04-01 00:00:00,0.0
NORD,PV_roof_ex,2019-04-01 01:00:00,0.0
NORD,PV_roof_ex,2019-04-01 02:00:00,0.0
NORD,PV_roof_ex,2019-04-01 03:00:00,0.0
NORD,PV_roof_ex,2019-04-01 04:00:00,0.0
NORD,PV_roof_ex,2019-04-01 05:00:00,0.0
NORD,PV_roof_ex,2019-04-01 06:00:00,152444.0
NORD,PV_roof_ex,2019-04-01 07:00:00,1352112.0
NORD,PV_roof_ex,2019-04-01 08:00:00,2763876.0
NORD,PV_roof_ex,2019-04-01 09:00:00,3903892.0
NORD,PV_roof_ex,2019-04-01 10:00:00,4652856.0
NORD,PV_roof_ex,2019-04-01 11:00:00,5057164.0
NORD,PV_roof_ex,2019-04-01 12:00:00,5096932.0
NORD,PV_roof_ex,2019-04-01 13:00:00,4778788.0
NORD,PV_roof_ex,2019-04-01 14:00:00,4049708.0
NORD,PV_roof_ex,2019-04-01 15:00:00,2883180.0
NORD,PV_roof_ex,2019-04-01 16:00:00,1458160.0
NORD,PV_roof_ex,2019-04-01 17:00:00,450704.00000000006
NORD,PV_roof_ex,2019-04-01 18:00:00,19884.0
NORD,PV_roof_ex,2019-04-01 19:00:00,0.0
NORD,PV_roof_ex,2019-04-01 20:00:00,0.0
NORD,PV_roof_ex,2019-04-01 21:00:00,0.0
NORD,PV_roof_ex,2019-04-01 22:00:00,0.0
NORD,PV_roof_ex,2019-04-01 23:00:00,0.0
NORD,PV_roof_ex,2019-04-02 00:00:00,0.0
NORD,PV_roof_ex,2019-04-02 01:00:00,0.0
NORD,PV_roof_ex,2019-04-02 02:00:00,0.0
NORD,PV_roof_ex,2019-04-02 03:00:00,0.0
NORD,PV_roof_ex,2019-04-02 04:00:00,0.0
NORD,PV_roof_ex,2019-04-02 05:00:00,0.0
NORD,PV_roof_ex,2019-04-02 06:00:00,99420.0
NORD,PV_roof_ex,2019-04-02 07:00:00,636288.0
NORD,PV_roof_ex,2019-04-02 08:00:00,1312344.0
NORD,PV_roof_ex,2019-04-02 09:00:00,1928747.9999999998
NORD,PV_roof_ex,2019-04-02 10:00:00,2379452.0
NORD,PV_roof_ex,2019-04-02 11:00:00,2823528.0
NORD,PV_roof_ex,2019-04-02 12:00:00,3135044.0
NORD,PV_roof_ex,2019-04-02 13:00:00,2942832.0
NORD,PV_roof_ex,2019-04-02 14:00:00,2399336.0
NORD,PV_roof_ex,2019-04-02 15:00:00,1610604.0
NORD,PV_roof_ex,2019-04-02 16:00:00,828500.0
NORD,PV_roof_ex,2019-04-02 17:00:00,271748.0
NORD,PV_roof_ex,2019-04-02 18:00:00,6628.0
NORD,PV_roof_ex,2019-04-02 19:00:00,0.0
NORD,PV_roof_ex,2019-04-02 20:00:00,0.0
NORD,PV_roof_ex,2019-04-02 21:00:00,0.0
NORD,PV_roof_ex,2019-04-02 22:00:00,0.0
NORD,PV_roof_ex,2019-04-02 23:00:00,0.0
NORD,PV_roof_ex,2019-04-03 00:00:00,0.0
NORD,PV_roof_ex,2019-04-03 01:00:00,0.0
NORD,PV_roof_ex,2019-04-03 02:00:00,0.0
NORD,PV_roof_ex,2019-04-03 03:00:00,0.0
NORD,PV_roof_ex,2019-04-03 04:00:00,0.0
NORD,PV_roof_ex,2019-04-03 05:00:00,0.0
NORD,PV_roof_ex,2019-04-03 06:00:00,185584.0
NORD,PV_roof_ex,2019-04-03 07:00:00,1312344.0
NORD,PV_roof_ex,2019-04-03 08:00:00,2465616.0
NORD,PV_roof_ex,2019-04-03 09:00:00,3353768.0
NORD,PV_roof_ex,2019-04-03 10:00:00,3917148.0
NORD,PV_roof_ex,2019-04-03 11:00:00,4115988.0
NORD,PV_roof_ex,2019-04-03 12:00:00,3724936.0000000005
NORD,PV_roof_ex,2019-04-03 13:00:00,3267604.0
NORD,PV_roof_ex,2019-04-03 14:00:00,2995856.0
NORD,PV_roof_ex,2019-04-03 15:00:00,2432476.0
NORD,PV_roof_ex,2019-04-03 16:00:00,1365368.0
NORD,PV_roof_ex,2019-04-03 17:00:00,444076.0
NORD,PV_roof_ex,2019-04-03 18:00:00,13256.0
NORD,PV_roof_ex,2019-04-03 19:00:00,0.0
NORD,PV_roof_ex,2019-04-03 20:00:00,0.0
NORD,PV_roof_ex,2019-04-03 21:00:00,0.0
NORD,PV_roof_ex,2019-04-03 22:00:00,0.0
NORD,PV_roof_ex,2019-04-03 23:00:00,0.0
NORD,Wind_PP_ex,2019-04-01 00:00:00,5970.0
NORD,Wind_PP_ex,2019-04-01 01:00:00,4975.0
NORD,Wind_PP_ex,2019-04-01 02:00:00,5174.0
NORD,Wind_PP_ex,2019-04-01 03:00:00,5970.0
NORD,Wind_PP_ex,2019-04-01 04:00:00,7562.0
NORD,Wind_PP_ex,2019-04-01 05:00:00,9751.0
NORD,Wind_PP_ex,2019-04-01 06:00:00,11542.0
NORD,Wind_PP_ex,2019-04-01 07:00:00,10746.0
NORD,Wind_PP_ex,2019-04-01 08:00:00,9751.0
NORD,Wind_PP_ex,2019-04-01 09:00:00,20696.0
NORD,Wind_PP_ex,2019-04-01 10:00:00,29452.0
NORD,Wind_PP_ex,2019-04-01 11:00:00,35422.0
NORD,Wind_PP_ex,2019-04-01 12:00:00,36815.0
NORD,Wind_PP_ex,2019-04-01 13:00:00,35223.0
NORD,Wind_PP_ex,2019-04-01 14:00:00,31044.0
NORD,Wind_PP_ex,2019-04-01 15:00:00,27462.000000000004
NORD,Wind_PP_ex,2019-04-01 16:00:00,22686.0
NORD,Wind_PP_ex,2019-04-01 17:00:00,18905.0
NORD,Wind_PP_ex,2019-04-01 18:00:00,18109.0
NORD,Wind_PP_ex,2019-04-01 19:00:00,18706.0
NORD,Wind_PP_ex,2019-04-01 20:00:00,19701.0
NORD,Wind_PP_ex,2019-04-01 21:00:00,20099.0
NORD,Wind_PP_ex,2019-04-01 22:00:00,19900.0
NORD,Wind_PP_ex,2019-04-01 23:00:00,18109.0
NORD,Wind_PP_ex,2019-04-02 00:00:00,16716.0
NORD,Wind_PP_ex,2019-04-02 01:00:00,17910.0
NORD,Wind_PP_ex,2019-04-02 02:00:00,22686.0
NORD,Wind_PP_ex,2019-04-02 03:00:00,28854.999999999996
NORD,Wind_PP_ex,2019-04-02 04:00:00,37014.0
NORD,Wind_PP_ex,2019-04-02 05:00:00,43581.0
NORD,Wind_PP_ex,2019-04-02 06:00:00,45173.0
NORD,Wind_PP_ex,2019-04-02 07:00:00,36218.0
NORD,Wind_PP_ex,2019-04-02 08:00:00,27064.000000000004
NORD,Wind_PP_ex,2019-04-02 09:00:00,30845.0
NORD,Wind_PP_ex,2019-04-02 10:00:00,24676.0
NORD,Wind_PP_ex,2019-04-02 11:00:00,18905.0
NORD,Wind_PP_ex,2019-04-02 12:00:00,16119.0
NORD,Wind_PP_ex,2019-04-02 13:00:00,15124.0
NORD,Wind_PP_ex,2019-04-02 14:00:00,15920.0
NORD,Wind_PP_ex,2019-04-02 15:00:00,17512.0
NORD,Wind_PP_ex,2019-04-02 16:00:00,19303.0
NORD,Wind_PP_ex,2019-04-02 17:00:00,22885.0
NORD,Wind_PP_ex,2019-04-02 18:00:00,27860.000000000004
NORD,Wind_PP_ex,2019-04-02 19:00:00,32835.0
NORD,Wind_PP_ex,2019-04-02 20:00:00,35422.0
NORD,Wind_PP_ex,2019-04-02 21:00:00,36815.0
NORD,Wind_PP_ex,2019-04-02 22:00:00,36019.0
NORD,Wind_PP_ex,2019-04-02 23:00:00,30447.0
NORD,Wind_PP_ex,2019-04-03 00:00:00,26268.0
NORD,Wind_PP_ex,2019-04-03 01:00:00,23482.0
NORD,Wind_PP_ex,2019-04-03 02:00:00,22288.0
NORD,Wind_PP_ex,2019-04-03 03:00:00,23880.0
NORD,Wind_PP_ex,2019-04-03 04:00:00,27462.000000000004
NORD,Wind_PP_ex,2019-04-03 05:00:00,29651.0
NORD,Wind_PP_ex,2019-04-03 06:00:00,29253.0
NORD,Wind_PP_ex,2019-04-03 07:00:00,22885.0
NORD,Wind_PP_ex,2019-04-03 08:00:00,22885.0
NORD,Wind_PP_ex,2019-04-03 09:00:00,26666.0
NORD,Wind_PP_ex,2019-04-03 10:00:00,30845.0
NORD,Wind_PP_ex,2019-04-03 11:00:00,37611.0
NORD,Wind_PP_ex,2019-04-03 12:00:00,46765.0
NORD,Wind_PP_ex,2019-04-03 13:00:00,55322.00000000001
NORD,Wind_PP_ex,2019-04-03 14:00:00,62088.0
NORD,Wind_PP_ex,2019-04-03 15:00:00,65869.0
NORD,Wind_PP_ex,2019-04-03 16:00:00,63879.0
NORD,Wind_PP_ex,2019-04-03 17:00:00,52536.0
NORD,Wind_PP_ex,2019-04-03 18:00:00,52536.0
NORD,Wind_PP_ex,2019-04-03 19:00:00,64675.0
NORD,Wind_PP_ex,2019-04-03 20:00:00,73431.0
NORD,Wind_PP_ex,2019-04-03 21:00:00,77809.0
NORD,Wind_PP_ex,2019-04-03 22:00:00,84973.0
NORD,Wind_PP_ex,2019-04-03 23:00:00,93132.0
SARD,Hydrodam_PP_ex,2019-04-01 00:00:00,54938.77244
SARD,Hydrodam_PP_ex,2019-04-01 01:00:00,54938.77244
SARD,Hydrodam_PP_ex,2019-04-01 02:00:00,54938.77244
SARD,Hydrodam_PP_ex,2019-04-01 03:00:00,54773.155512
SARD,Hydrodam_PP_ex,2019-04-01 04:00:00,54859.225192000005
SARD,Hydrodam_PP_ex,2019-04-01 05:00:00,54857.403408
SARD,Hydrodam_PP_ex,2019-04-01 06:00:00,55182.154576
SARD,Hydrodam_PP_ex,2019-04-01 07:00:00,66724.409992
SARD,Hydrodam_PP_ex,2019-04-01 08:00:00,66929.052768
SARD,Hydrodam_PP_ex,2019-04-01 09:00:00,55959.157872
